"","VCR","MJH","JAE","GHA","MFGR","CLO","RLO","RRU","JGZ","AEFP"
"Fp2"," ","***","*"," "," ","****",NA,NA,NA,NA
"Fp1","***","**","**"," "," "," ",NA,NA,NA,NA
"F8"," ","*"," "," "," "," ",NA,NA,NA,NA
"F7","*","*"," ","****","**"," ",NA,NA,NA,NA
"F4","**","****","****","****"," "," ",NA,NA,NA,NA
"F3","*"," ","****","**","****","***",NA,NA,NA,NA
"T4"," "," "," ","****","***"," ",NA,NA,NA,NA
"T3","****"," ","****","****","****","***",NA,NA,NA,NA
"C4","****"," ","****","****","***","****",NA,NA,NA,NA
"C3","*","**"," ","****"," ","*",NA,NA,NA,NA
"T6"," ","***","****","**"," "," ",NA,NA,NA,NA
"T5"," ","*","****"," ","*"," ",NA,NA,NA,NA
"P4"," "," ","****"," ","****"," ",NA,NA,NA,NA
"P3","*"," ","***"," ","**"," ",NA,NA,NA,NA
"O2"," "," "," "," ","****"," ",NA,NA,NA,NA
"O1"," ","*"," "," "," ","****",NA,NA,NA,NA
"FZ"," ","***","***"," "," "," ",NA,NA,NA,NA
"CZ"," ","***","****"," "," ","***",NA,NA,NA,NA
"PZ"," ","****","****"," ","*"," ",NA,NA,NA,NA
"LOG","****","***","****","****","****","****",NA,NA,NA,NA
"ROG","****","***","****","****","****","****",NA,NA,NA,NA
"EMG","***"," ","**"," "," ","****",NA,NA,NA,NA
